timestamp,workload,chars,karate_ms,rhino_ms,graal_ms,vs_rhino,vs_graal
2026-08-08T22:54:39.881447,ContextCreate,0,0.000034,0.040346,0.030740,0.00085,0.00111
2026-08-08T22:54:39.88168,Arithmetic,123,0.088915,0.545607,0.362342,0.16296,0.24539
2026-08-08T22:54:39.881724,Strings,93,0.035240,0.358384,0.310927,0.09833,0.11334
2026-08-08T22:54:39.881778,Objects,329,0.103215,0.813871,0.372192,0.12682,0.27732
2026-08-08T22:54:39.881823,Functions,247,0.092846,0.589530,0.352405,0.15749,0.26346
2026-08-08T22:54:39.881867,Mixed,576,0.204466,0.880413,0.391962,0.23224,0.52165
2026-08-08T22:54:39.88195,Mixed-Reuse,576,0.201767,0.990694,0.039461,0.20366,5.11311
2026-08-08T22:54:39.881992,Mixed-NoCache,576,0.200453,0.925123,0.045297,0.21668,4.42530
2026-08-08T22:54:39.882085,Large-1KB,1133,0.074191,1.708640,0.392220,0.04342,0.18916
2026-08-08T22:54:39.88213,Large-5KB,5378,0.364118,6.027853,0.631007,0.06041,0.57704
2026-08-08T22:54:39.88217,Large-10KB,10728,0.681723,11.252211,0.862416,0.06059,0.79048
2026-08-08T22:54:39.882208,Large-50KB,53533,3.438183,55.065640,3.193640,0.06244,1.07657
2026-08-08T22:54:39.88226,Large-100KB,107533,7.111794,112.658694,6.257967,0.06313,1.13644
